k_separated_bigrams_pssm0,k_separated_bigrams_pssm1,k_separated_bigrams_pssm2,k_separated_bigrams_pssm3,k_separated_bigrams_pssm4,k_separated_bigrams_pssm5,k_separated_bigrams_pssm6,k_separated_bigrams_pssm7,k_separated_bigrams_pssm8,k_separated_bigrams_pssm9,k_separated_bigrams_pssm10,k_separated_bigrams_pssm11,k_separated_bigrams_pssm12,k_separated_bigrams_pssm13,k_separated_bigrams_pssm14,k_separated_bigrams_pssm15,k_separated_bigrams_pssm16,k_separated_bigrams_pssm17,k_separated_bigrams_pssm18,k_separated_bigrams_pssm19,k_separated_bigrams_pssm20,k_separated_bigrams_pssm21,k_separated_bigrams_pssm22,k_separated_bigrams_pssm23,k_separated_bigrams_pssm24,k_separated_bigrams_pssm25,k_separated_bigrams_pssm26,k_separated_bigrams_pssm27,k_separated_bigrams_pssm28,k_separated_bigrams_pssm29,k_separated_bigrams_pssm30,k_separated_bigrams_pssm31,k_separated_bigrams_pssm32,k_separated_bigrams_pssm33,k_separated_bigrams_pssm34,k_separated_bigrams_pssm35,k_separated_bigrams_pssm36,k_separated_bigrams_pssm37,k_separated_bigrams_pssm38,k_separated_bigrams_pssm39,k_separated_bigrams_pssm40,k_separated_bigrams_pssm41,k_separated_bigrams_pssm42,k_separated_bigrams_pssm43,k_separated_bigrams_pssm44,k_separated_bigrams_pssm45,k_separated_bigrams_pssm46,k_separated_bigrams_pssm47,k_separated_bigrams_pssm48,k_separated_bigrams_pssm49,k_separated_bigrams_pssm50,k_separated_bigrams_pssm51,k_separated_bigrams_pssm52,k_separated_bigrams_pssm53,k_separated_bigrams_pssm54,k_separated_bigrams_pssm55,k_separated_bigrams_pssm56,k_separated_bigrams_pssm57,k_separated_bigrams_pssm58,k_separated_bigrams_pssm59,k_separated_bigrams_pssm60,k_separated_bigrams_pssm61,k_separated_bigrams_pssm62,k_separated_bigrams_pssm63,k_separated_bigrams_pssm64,k_separated_bigrams_pssm65,k_separated_bigrams_pssm66,k_separated_bigrams_pssm67,k_separated_bigrams_pssm68,k_separated_bigrams_pssm69,k_separated_bigrams_pssm70,k_separated_bigrams_pssm71,k_separated_bigrams_pssm72,k_separated_bigrams_pssm73,k_separated_bigrams_pssm74,k_separated_bigrams_pssm75,k_separated_bigrams_pssm76,k_separated_bigrams_pssm77,k_separated_bigrams_pssm78,k_separated_bigrams_pssm79,k_separated_bigrams_pssm80,k_separated_bigrams_pssm81,k_separated_bigrams_pssm82,k_separated_bigrams_pssm83,k_separated_bigrams_pssm84,k_separated_bigrams_pssm85,k_separated_bigrams_pssm86,k_separated_bigrams_pssm87,k_separated_bigrams_pssm88,k_separated_bigrams_pssm89,k_separated_bigrams_pssm90,k_separated_bigrams_pssm91,k_separated_bigrams_pssm92,k_separated_bigrams_pssm93,k_separated_bigrams_pssm94,k_separated_bigrams_pssm95,k_separated_bigrams_pssm96,k_separated_bigrams_pssm97,k_separated_bigrams_pssm98,k_separated_bigrams_pssm99,k_separated_bigrams_pssm100,k_separated_bigrams_pssm101,k_separated_bigrams_pssm102,k_separated_bigrams_pssm103,k_separated_bigrams_pssm104,k_separated_bigrams_pssm105,k_separated_bigrams_pssm106,k_separated_bigrams_pssm107,k_separated_bigrams_pssm108,k_separated_bigrams_pssm109,k_separated_bigrams_pssm110,k_separated_bigrams_pssm111,k_separated_bigrams_pssm112,k_separated_bigrams_pssm113,k_separated_bigrams_pssm114,k_separated_bigrams_pssm115,k_separated_bigrams_pssm116,k_separated_bigrams_pssm117,k_separated_bigrams_pssm118,k_separated_bigrams_pssm119,k_separated_bigrams_pssm120,k_separated_bigrams_pssm121,k_separated_bigrams_pssm122,k_separated_bigrams_pssm123,k_separated_bigrams_pssm124,k_separated_bigrams_pssm125,k_separated_bigrams_pssm126,k_separated_bigrams_pssm127,k_separated_bigrams_pssm128,k_separated_bigrams_pssm129,k_separated_bigrams_pssm130,k_separated_bigrams_pssm131,k_separated_bigrams_pssm132,k_separated_bigrams_pssm133,k_separated_bigrams_pssm134,k_separated_bigrams_pssm135,k_separated_bigrams_pssm136,k_separated_bigrams_pssm137,k_separated_bigrams_pssm138,k_separated_bigrams_pssm139,k_separated_bigrams_pssm140,k_separated_bigrams_pssm141,k_separated_bigrams_pssm142,k_separated_bigrams_pssm143,k_separated_bigrams_pssm144,k_separated_bigrams_pssm145,k_separated_bigrams_pssm146,k_separated_bigrams_pssm147,k_separated_bigrams_pssm148,k_separated_bigrams_pssm149,k_separated_bigrams_pssm150,k_separated_bigrams_pssm151,k_separated_bigrams_pssm152,k_separated_bigrams_pssm153,k_separated_bigrams_pssm154,k_separated_bigrams_pssm155,k_separated_bigrams_pssm156,k_separated_bigrams_pssm157,k_separated_bigrams_pssm158,k_separated_bigrams_pssm159,k_separated_bigrams_pssm160,k_separated_bigrams_pssm161,k_separated_bigrams_pssm162,k_separated_bigrams_pssm163,k_separated_bigrams_pssm164,k_separated_bigrams_pssm165,k_separated_bigrams_pssm166,k_separated_bigrams_pssm167,k_separated_bigrams_pssm168,k_separated_bigrams_pssm169,k_separated_bigrams_pssm170,k_separated_bigrams_pssm171,k_separated_bigrams_pssm172,k_separated_bigrams_pssm173,k_separated_bigrams_pssm174,k_separated_bigrams_pssm175,k_separated_bigrams_pssm176,k_separated_bigrams_pssm177,k_separated_bigrams_pssm178,k_separated_bigrams_pssm179,k_separated_bigrams_pssm180,k_separated_bigrams_pssm181,k_separated_bigrams_pssm182,k_separated_bigrams_pssm183,k_separated_bigrams_pssm184,k_separated_bigrams_pssm185,k_separated_bigrams_pssm186,k_separated_bigrams_pssm187,k_separated_bigrams_pssm188,k_separated_bigrams_pssm189,k_separated_bigrams_pssm190,k_separated_bigrams_pssm191,k_separated_bigrams_pssm192,k_separated_bigrams_pssm193,k_separated_bigrams_pssm194,k_separated_bigrams_pssm195,k_separated_bigrams_pssm196,k_separated_bigrams_pssm197,k_separated_bigrams_pssm198,k_separated_bigrams_pssm199,k_separated_bigrams_pssm200,k_separated_bigrams_pssm201,k_separated_bigrams_pssm202,k_separated_bigrams_pssm203,k_separated_bigrams_pssm204,k_separated_bigrams_pssm205,k_separated_bigrams_pssm206,k_separated_bigrams_pssm207,k_separated_bigrams_pssm208,k_separated_bigrams_pssm209,k_separated_bigrams_pssm210,k_separated_bigrams_pssm211,k_separated_bigrams_pssm212,k_separated_bigrams_pssm213,k_separated_bigrams_pssm214,k_separated_bigrams_pssm215,k_separated_bigrams_pssm216,k_separated_bigrams_pssm217,k_separated_bigrams_pssm218,k_separated_bigrams_pssm219,k_separated_bigrams_pssm220,k_separated_bigrams_pssm221,k_separated_bigrams_pssm222,k_separated_bigrams_pssm223,k_separated_bigrams_pssm224,k_separated_bigrams_pssm225,k_separated_bigrams_pssm226,k_separated_bigrams_pssm227,k_separated_bigrams_pssm228,k_separated_bigrams_pssm229,k_separated_bigrams_pssm230,k_separated_bigrams_pssm231,k_separated_bigrams_pssm232,k_separated_bigrams_pssm233,k_separated_bigrams_pssm234,k_separated_bigrams_pssm235,k_separated_bigrams_pssm236,k_separated_bigrams_pssm237,k_separated_bigrams_pssm238,k_separated_bigrams_pssm239,k_separated_bigrams_pssm240,k_separated_bigrams_pssm241,k_separated_bigrams_pssm242,k_separated_bigrams_pssm243,k_separated_bigrams_pssm244,k_separated_bigrams_pssm245,k_separated_bigrams_pssm246,k_separated_bigrams_pssm247,k_separated_bigrams_pssm248,k_separated_bigrams_pssm249,k_separated_bigrams_pssm250,k_separated_bigrams_pssm251,k_separated_bigrams_pssm252,k_separated_bigrams_pssm253,k_separated_bigrams_pssm254,k_separated_bigrams_pssm255,k_separated_bigrams_pssm256,k_separated_bigrams_pssm257,k_separated_bigrams_pssm258,k_separated_bigrams_pssm259,k_separated_bigrams_pssm260,k_separated_bigrams_pssm261,k_separated_bigrams_pssm262,k_separated_bigrams_pssm263,k_separated_bigrams_pssm264,k_separated_bigrams_pssm265,k_separated_bigrams_pssm266,k_separated_bigrams_pssm267,k_separated_bigrams_pssm268,k_separated_bigrams_pssm269,k_separated_bigrams_pssm270,k_separated_bigrams_pssm271,k_separated_bigrams_pssm272,k_separated_bigrams_pssm273,k_separated_bigrams_pssm274,k_separated_bigrams_pssm275,k_separated_bigrams_pssm276,k_separated_bigrams_pssm277,k_separated_bigrams_pssm278,k_separated_bigrams_pssm279,k_separated_bigrams_pssm280,k_separated_bigrams_pssm281,k_separated_bigrams_pssm282,k_separated_bigrams_pssm283,k_separated_bigrams_pssm284,k_separated_bigrams_pssm285,k_separated_bigrams_pssm286,k_separated_bigrams_pssm287,k_separated_bigrams_pssm288,k_separated_bigrams_pssm289,k_separated_bigrams_pssm290,k_separated_bigrams_pssm291,k_separated_bigrams_pssm292,k_separated_bigrams_pssm293,k_separated_bigrams_pssm294,k_separated_bigrams_pssm295,k_separated_bigrams_pssm296,k_separated_bigrams_pssm297,k_separated_bigrams_pssm298,k_separated_bigrams_pssm299,k_separated_bigrams_pssm300,k_separated_bigrams_pssm301,k_separated_bigrams_pssm302,k_separated_bigrams_pssm303,k_separated_bigrams_pssm304,k_separated_bigrams_pssm305,k_separated_bigrams_pssm306,k_separated_bigrams_pssm307,k_separated_bigrams_pssm308,k_separated_bigrams_pssm309,k_separated_bigrams_pssm310,k_separated_bigrams_pssm311,k_separated_bigrams_pssm312,k_separated_bigrams_pssm313,k_separated_bigrams_pssm314,k_separated_bigrams_pssm315,k_separated_bigrams_pssm316,k_separated_bigrams_pssm317,k_separated_bigrams_pssm318,k_separated_bigrams_pssm319,k_separated_bigrams_pssm320,k_separated_bigrams_pssm321,k_separated_bigrams_pssm322,k_separated_bigrams_pssm323,k_separated_bigrams_pssm324,k_separated_bigrams_pssm325,k_separated_bigrams_pssm326,k_separated_bigrams_pssm327,k_separated_bigrams_pssm328,k_separated_bigrams_pssm329,k_separated_bigrams_pssm330,k_separated_bigrams_pssm331,k_separated_bigrams_pssm332,k_separated_bigrams_pssm333,k_separated_bigrams_pssm334,k_separated_bigrams_pssm335,k_separated_bigrams_pssm336,k_separated_bigrams_pssm337,k_separated_bigrams_pssm338,k_separated_bigrams_pssm339,k_separated_bigrams_pssm340,k_separated_bigrams_pssm341,k_separated_bigrams_pssm342,k_separated_bigrams_pssm343,k_separated_bigrams_pssm344,k_separated_bigrams_pssm345,k_separated_bigrams_pssm346,k_separated_bigrams_pssm347,k_separated_bigrams_pssm348,k_separated_bigrams_pssm349,k_separated_bigrams_pssm350,k_separated_bigrams_pssm351,k_separated_bigrams_pssm352,k_separated_bigrams_pssm353,k_separated_bigrams_pssm354,k_separated_bigrams_pssm355,k_separated_bigrams_pssm356,k_separated_bigrams_pssm357,k_separated_bigrams_pssm358,k_separated_bigrams_pssm359,k_separated_bigrams_pssm360,k_separated_bigrams_pssm361,k_separated_bigrams_pssm362,k_separated_bigrams_pssm363,k_separated_bigrams_pssm364,k_separated_bigrams_pssm365,k_separated_bigrams_pssm366,k_separated_bigrams_pssm367,k_separated_bigrams_pssm368,k_separated_bigrams_pssm369,k_separated_bigrams_pssm370,k_separated_bigrams_pssm371,k_separated_bigrams_pssm372,k_separated_bigrams_pssm373,k_separated_bigrams_pssm374,k_separated_bigrams_pssm375,k_separated_bigrams_pssm376,k_separated_bigrams_pssm377,k_separated_bigrams_pssm378,k_separated_bigrams_pssm379,k_separated_bigrams_pssm380,k_separated_bigrams_pssm381,k_separated_bigrams_pssm382,k_separated_bigrams_pssm383,k_separated_bigrams_pssm384,k_separated_bigrams_pssm385,k_separated_bigrams_pssm386,k_separated_bigrams_pssm387,k_separated_bigrams_pssm388,k_separated_bigrams_pssm389,k_separated_bigrams_pssm390,k_separated_bigrams_pssm391,k_separated_bigrams_pssm392,k_separated_bigrams_pssm393,k_separated_bigrams_pssm394,k_separated_bigrams_pssm395,k_separated_bigrams_pssm396,k_separated_bigrams_pssm397,k_separated_bigrams_pssm398,k_separated_bigrams_pssm399
2.1304,1.4101,0.9597000000000002,1.1794,0.2898,0.7838,2.0465,1.1602,0.5254,1.462,1.7344,1.1959,0.479,0.7320999999999999,0.9204000000000002,1.5176,1.5073,0.5306,0.6649,1.2343,1.2203,1.317,0.8558,1.1108,0.2712,0.6378,1.142,0.8203,0.5628,1.3053,1.7426,1.2157,0.7872,0.7471999999999999,0.9994,1.1997,1.0846,0.4934,0.9558,1.1246,1.0173,0.8326,1.2354,0.6755,0.1823,0.555,0.8671999999999999,1.284,0.6487,0.7693,1.12,0.7882,0.4293,0.666,0.5437,0.9648000000000002,0.8748,0.3139,0.9139,0.8858,1.176,0.9039,0.7149,0.9606,0.3282,0.5367,1.1693,1.1637,0.4482,1.2818,1.5279,0.903,0.7955999999999999,0.9311,0.8266,1.1362,1.1768,1.2172,1.049,1.1284,0.3246,0.3875,0.2255,0.3544,0.0797,0.1891,0.3185,0.2483,0.1403,0.2601,0.3749,0.2443,0.1175,0.1768,0.1367,0.3768,0.3178,0.0989,0.1802,0.3116,0.7083,0.6618,0.4813,0.6808,0.1721,0.3781,1.0189,0.5496,0.3924,0.7778,0.9224000000000002,0.6277,0.3441,0.3984,0.5,0.7159,0.6367,0.353,0.4322,0.7290999999999999,1.7044,0.94,0.8418,1.1346,0.5557,0.6794,1.6454,1.0232,0.5125,1.691,1.6889,1.3142,0.6554,0.9354,0.951,1.4824,1.658,0.5371,1.0941,1.6119,0.963,1.0485,0.9217,1.2986,0.228,0.6308,1.6389,0.8836,0.7235,0.8288999999999999,1.2987,1.0332,0.4664,0.7608,0.5817,1.0171,0.9069,0.3412,0.601,0.9256,0.7259999999999999,0.436,0.3129,0.3636,0.1496,0.3265,0.5525,0.413,0.3465,0.578,0.7669,0.3828,0.2822,0.3406,0.268,0.5687,0.4605,0.1404,0.36,1.0868,1.2201,1.3731,1.0974,1.4424,0.2982,0.7005,1.4705,0.8728,0.5192,1.1193,1.5057,1.1266,0.5565,0.8158999999999998,1.0297,1.1532,1.3065000000000002,0.4074,0.5919,1.1351000000000002,2.2003,1.4663,1.2745,1.9382,0.3988,1.0238,1.7299,1.5734,0.6729,1.4367,2.9247,1.503,0.7878,1.0887,1.9462,1.5326,1.462,0.3571,0.6528,1.6339,1.0336,1.1274,0.7972,0.9539,0.2141,0.8278,1.3059,0.7959,0.4666,1.2847,1.5999,1.311,0.5102,0.6969,1.2001,1.1137,0.9976,0.3652,0.7566,1.0515,0.507,0.526,0.7047,0.6842,0.1207,0.4248,0.6596,0.4827,0.2538,0.581,1.3942,0.5282,0.4054,0.3314,0.3853,0.557,0.5454,0.1285,0.2776,0.5843,0.87,0.9475,0.5884,0.7327,0.1891,0.562,0.9017,0.7303,0.3832,0.6891,1.1049000000000002,0.7314,0.3445,0.5082,0.4756,0.8409999999999999,0.7415,0.2061,0.4162,0.7149,1.3944,0.9754,0.5646,1.5479,0.215,0.5897,0.9762,1.16,0.2737,0.6773,0.8878,1.0346,0.3143,0.561,0.6752,1.2433,0.9153,0.1431,0.4212,0.7641,1.3594,1.1339,1.0033,1.3543,0.2689,0.7218,1.5027,1.0802,0.5168,1.1988,1.7396,1.0583,0.8336,0.8097999999999999,1.1467,1.4531,1.3404,0.4708,0.7536,1.2177,1.1877,1.2093,0.8927,0.8366,0.2614,0.5921,1.1413,0.9341,0.4769,1.4546,1.6034,0.9734,0.5324,0.6879,0.9427,1.3670000000000002,1.4224,0.957,0.6421,1.3528,0.5604,0.7304,0.2906,0.1804,0.1052,0.2706,0.3455,0.2975,0.1365,0.4721,0.5184,0.6892,0.2711,0.2386,0.2957,0.9049,0.3528,0.0657,0.1549,0.9165,0.6411,0.8046999999999999,0.4138,0.6426,0.2089,0.3867,0.8059,0.6208,0.3202,0.7141,0.953,0.5818,0.3313,0.4987,0.4421,0.7154,0.5952,0.1913,0.3987,0.7008,1.4907,1.4021,1.3773,1.2628,0.3337,0.6631,1.4144,0.9632,0.5542,1.191,1.5494,1.1429,0.4999,0.7864999999999999,1.0338,1.11,1.1677,0.4556,0.7082,1.2420000000000002
2.178,1.4126,0.9361,1.2274,0.3611,0.7565,1.7465,1.3648,0.4805,1.4351,1.7623,1.2231,0.5429,0.7183,0.9323,1.4653,1.483,0.4984,0.6716,1.3882,1.2077000000000002,1.3132,0.8296,1.0557,0.2962,0.6132,1.0923,0.8026999999999999,0.5502,1.3094,1.7081,1.2333,0.7982,0.7516,1.0471,1.159,1.0491,0.531,1.0025,1.1442,1.062,0.814,1.2622,0.6779,0.2176,0.5583,0.8685,1.346,0.6754,0.7841,1.079,0.7867,0.4231,0.6596,0.6464,1.0889,0.8389999999999999,0.3051,0.6847,0.9305000000000002,1.1703,0.8711999999999999,0.688,0.9277,0.356,0.5267,1.1675,1.2452,0.4329,1.3272,1.6113,0.8908,0.8244,0.9573,0.8984999999999999,1.9465,1.259,1.1141,0.6358,1.1661,0.325,0.3791,0.2843,0.3549,0.0777,0.1869,0.3141,0.3512,0.139,0.2387,0.3677,0.2607,0.1166,0.1776,0.1681,0.5505,0.3188,0.0953,0.1714,0.2914,0.7293,0.6161,0.4868,0.7041,0.2243,0.3651,0.9206,0.5502,0.3913,0.7853,0.9199,0.6047,0.3324,0.3857,0.5489,0.6812,0.6367,0.3954,0.4333,0.7783,1.564,0.9458,0.8380999999999998,1.1566,0.6732,0.653,1.4465,1.3245,0.5006,1.6946,1.6714,1.3471,0.6473,0.9067,0.9782,1.2853,1.554,0.5372,0.7281999999999998,1.6639,1.1933,1.1135,1.0154,1.8671,0.2671,0.7015,1.5973,0.9629,0.6744,0.7416,1.271,1.0834,0.4409,0.695,0.545,1.0808,0.9004999999999999,0.2852,0.6001,0.8923999999999999,0.7021,0.414,0.2981,0.3853,0.1419,0.317,0.5354,0.5359,0.3531,0.5227,0.7135,0.3773,0.281,0.3417,0.2698,0.5449,0.4389,0.2059,0.3533,1.0744,1.2008,1.3168,1.0843,1.4463,0.2878,0.7078,1.4834,0.8831,0.4956,1.0771,1.4754,1.1167,0.5626,0.79,0.7539,1.1734000000000002,1.4029,0.3629,0.5824,1.1116,2.32,1.4374,1.2761,2.0109,0.4028,1.0454,1.7457,1.5767,0.6689,1.4357,3.1007,1.495,0.7895999999999999,0.9876,1.9268,1.5196,1.446,0.3377,0.6729,1.6492,1.1039,1.1453,0.772,0.8823999999999999,0.2455,0.8364,1.2831,0.8043,0.4597,1.2307,1.5501,1.3643,0.5114,0.6868,1.2592,1.0449,1.0263000000000002,0.3721,0.7784,1.1183,0.5228,0.4912,0.7321999999999999,0.7277,0.1241,0.4374,0.6516,0.4257,0.2474,0.5684,1.4454,0.5114,0.4187,0.3293,0.3726,0.5455,0.5516,0.1319,0.2749,0.6169,0.807,0.9137,0.5703,0.7063,0.1841,0.5509,0.8662999999999998,0.6667,0.3749,0.6678,1.1150000000000002,0.7187,0.3301,0.4917,0.4455,0.8327,0.6979,0.2001,0.4104,0.7511,1.1048,0.9609,0.6026,1.5616,0.1816,0.5852,1.0153,1.1806,0.3535,0.6573,0.9227,1.0621,0.3264,0.5467,0.7123,0.9319,0.884,0.13600000000000004,0.433,0.7948,1.3561,1.1646,0.9224000000000002,1.3212,0.2607,0.7346,1.6513,1.08,0.567,1.097,1.7601,1.0398,0.8444,0.7359,0.9751,1.3559,1.0311,0.4592,0.738,1.1958,1.2079,1.1851,0.9224000000000002,0.8484,0.2485,0.5597,1.1625,0.9028,0.4747,1.44,1.4497,0.9491,0.4945,0.6937,0.7634999999999998,1.2655,1.3134,1.0557,0.6397,1.3758,0.6001,0.7065,0.3072,0.1846,0.1052,0.2656,0.3494,0.269,0.135,0.4467,0.5426,0.6768,0.2769,0.2273,0.3547,0.8577,0.33,0.0736,0.1487,0.8671,0.6651,0.7984,0.4143,0.6242,0.2007,0.3972,0.809,0.6063,0.3228,0.7214,0.9479,0.5888,0.3311,0.507,0.4674,0.7228,0.5942,0.1963,0.3877,0.707,1.5467,1.4484,1.4602,1.2899,0.3156,0.6774,1.4179,1.0249,0.5357,1.1668,1.7934,1.1227,0.5286,0.7218,0.9148,1.2468,1.2155,0.3925,0.6981,1.38
